Giorno;00:00-00:15;00:15-00:30;00:30-00:45;00:45-01:00;01:00-01:15;01:15-01:30;01:30-01:45;01:45-02:00;02:00-02:15;02:15-02:30;02:30-02:45;02:45-03:00;03:00-03:15;03:15-03:30;03:30-03:45;03:45-04:00;04:00-04:15;04:15-04:30;04:30-04:45;04:45-05:00;05:00-05:15;05:15-05:30;05:30-05:45;05:45-06:00;06:00-06:15;06:15-06:30;06:30-06:45;06:45-07:00;07:00-07:15;07:15-07:30;07:30-07:45;07:45-08:00;08:00-08:15;08:15-08:30;08:30-08:45;08:45-09:00;09:00-09:15;09:15-09:30;09:30-09:45;09:45-10:00;10:00-10:15;10:15-10:30;10:30-10:45;10:45-11:00;11:00-11:15;11:15-11:30;11:30-11:45;11:45-12:00;12:00-12:15;12:15-12:30;12:30-12:45;12:45-13:00;13:00-13:15;13:15-13:30;13:30-13:45;13:45-14:00;14:00-14:15;14:15-14:30;14:30-14:45;14:45-15:00;15:00-15:15;15:15-15:30;15:30-15:45;15:45-16:00;16:00-16:15;16:15-16:30;16:30-16:45;16:45-17:00;17:00-17:15;17:15-17:30;17:30-17:45;17:45-18:00;18:00-18:15;18:15-18:30;18:30-18:45;18:45-19:00;19:00-19:15;19:15-19:30;19:30-19:45;19:45-20:00;20:00-20:15;20:15-20:30;20:30-20:45;20:45-21:00;21:00-21:15;21:15-21:30;21:30-21:45;21:45-22:00;22:00-22:15;22:15-22:30;22:30-22:45;22:45-23:00;23:00-23:15;23:15-23:30;23:30-23:45;23:45-00:00;
"01/08/2021";"0,03";"0,026";"0,04";"0,027";"0,032";"0,032";"0,021";"0,02";"0,003";"0,016";"0,006";"0,011";"0,009";"0,009";"0,011";"0,006";"0,014";"0,004";"0,016";"0,004";"0,015";"0,005";"0,011";"0,009";"0,007";"0,013";"0,004";"0,016";"0,003";"0,014";"0,006";"0,009";"0,011";"0,005";"0,014";"0,004";"0,016";"0,004";"0,013";"0,007";"0,009";"0,01";"0,005";"0,017";"0,007";"0,017";"0,008";"0,02";"0,007";"0,017";"0,011";"0,012";"0,013";"0,012";"0,014";"0,012";"0,011";"0,009";"0,012";"0,006";"0,016";"0,003";"0,018";"0,003";"0,017";"0,021";"0,013";"0,02";"0,009";"0,017";"0,004";"0,018";"0,004";"0,019";"0,003";"0,019";"0,005";"0,022";"0,017";"0,03";"0,026";"0,031";"0,027";"0,03";"0,03";"0,029";"0,014";"0,02";"0,014";"0,023";"0,014";"0,02";"0,01";"0,017";"0,01";"0,017";
"02/08/2021";"0,01";"0,018";"0,019";"0,016";"0,016";"0,009";"0,017";"0,004";"0,016";"0,004";"0,016";"0,003";"0,016";"0,004";"0,014";"0,005";"0,012";"0,007";"0,009";"0,01";"0,006";"0,014";"0,004";"0,015";"0,004";"0,015";"0,004";"0,011";"0,008";"0,008";"0,011";"0,005";"0,014";"0,004";"0,015";"0,004";"0,015";"0,007";"0,018";"0,007";"0,054";"0,022";"0,037";"0,018";"0,031";"0,021";"0,034";"0,022";"0,032";"0,035";"0,409";"0,083";"0,074";"0,038";"0,046";"0,034";"0,049";"0,037";"0,056";"0,017";"0,035";"0,023";"0,031";"0,023";"0,025";"0,023";"0,024";"0,026";"0,02";"0,027";"0,021";"0,031";"0,02";"0,031";"0,005";"0,016";"0,008";"0,025";"0,012";"0,023";"0,018";"0,018";"0,006";"0,014";"0,006";"0,014";"0,006";"0,013";"0,006";"0,013";"0,005";"0,015";"0,003";"0,016";"0,003";"0,015";
"03/08/2021";"0,004";"0,015";"0,008";"0,024";"0,011";"0,019";"0,007";"0,016";"0,01";"0,01";"0,01";"0,006";"0,013";"0,004";"0,015";"0,004";"0,015";"0,003";"0,011";"0,008";"0,007";"0,012";"0,003";"0,015";"0,004";"0,014";"0,004";"0,01";"0,009";"0,004";"0,014";"0,004";"0,014";"0,004";"0,015";"0,006";"0,011";"0,008";"0,007";"0,011";"0,006";"0,013";"0,008";"0,011";"0,016";"0,024";"0,023";"0,026";"0,024";"0,033";"0,02";"0,028";"0,016";"0,026";"0,019";"0,022";"0,024";"0,019";"0,029";"0,017";"0,029";"0,017";"0,027";"0,019";"0,021";"0,025";"0,017";"0,033";"0,02";"0,027";"0,019";"0,012";"0,077";"0,083";"0,025";"0,032";"0,026";"0,022";"0,01";"0,024";"0,009";"0,019";"0,431";"0,278";"0,017";"0,02";"0,018";"0,018";"0,023";"0,017";"0,02";"0,015";"0,021";"0,007";"0,017";"0,009";
"04/08/2021";"0,023";"0,011";"0,029";"0,017";"0,02";"0,014";"0,014";"0,015";"0,01";"0,015";"0,008";"0,017";"0,007";"0,018";"0,006";"0,018";"0,007";"0,014";"0,01";"0,011";"0,014";"0,006";"0,018";"0,006";"0,017";"0,008";"0,012";"0,008";"0,006";"0,013";"0,004";"0,015";"0,004";"0,013";"0,006";"0,008";"0,011";"0,004";"0,016";"0,008";"0,032";"0,024";"0,035";"0,021";"0,031";"0,019";"0,03";"0,018";"0,034";"0,018";"0,032";"0,02";"0,037";"0,024";"0,034";"0,019";"0,026";"0,018";"0,026";"0,018";"0,037";"0,025";"0,036";"0,024";"0,038";"0,026";"0,036";"0,025";"0,037";"0,024";"0,036";"0,023";"0,036";"0,024";"0,037";"0,023";"0,035";"0,025";"0,033";"0,017";"0,026";"0,014";"0,025";"0,013";"0,026";"0,013";"0,024";"0,025";"0,032";"0,02";"0,021";"0,014";"0,019";"0,016";"0,016";"0,014";
"05/08/2021";"0,021";"0,018";"0,017";"0,018";"0,008";"0,021";"0,007";"0,018";"0,007";"0,017";"0,007";"0,012";"0,009";"0,007";"0,013";"0,004";"0,015";"0,004";"0,015";"0,004";"0,009";"0,01";"0,004";"0,015";"0,004";"0,014";"0,005";"0,008";"0,01";"0,004";"0,015";"0,004";"0,013";"0,006";"0,01";"0,01";"0,008";"0,011";"0,003";"0,015";"0,004";"0,014";"0,007";"0,03";"0,019";"0,022";"0,025";"0,023";"0,029";"0,029";"0,024";"0,021";"0,024";"0,017";"0,028";"0,017";"0,029";"0,018";"0,032";"0,02";"0,031";"0,021";"0,027";"0,027";"0,025";"0,031";"0,022";"0,033";"0,022";"0,039";"0,022";"0,346";"0,03";"0,04";"0,039";"0,036";"0,03";"0,059";"0,018";"0,008";"0,014";"0,008";"0,017";"0,013";"0,034";"0,034";"0,038";"0,03";"0,018";"0,009";"0,018";"0,007";"0,018";"0,008";"0,019";"0,008";
"06/08/2021";"0,019";"0,007";"0,015";"0,011";"0,018";"0,012";"0,009";"0,014";"0,003";"0,015";"0,004";"0,015";"0,004";"0,01";"0,009";"0,004";"0,014";"0,004";"0,015";"0,003";"0,011";"0,008";"0,004";"0,015";"0,003";"0,015";"0,004";"0,008";"0,011";"0,009";"0,011";"0,02";"0,014";"0,003";"0,015";"0,004";"0,009";"0,009";"0,004";"0,015";"0,004";"0,036";"0,024";"0,029";"0,01";"0,012";"0,007";"0,009";"0,01";"0,006";"0,015";"0,021";"0,028";"0,016";"0,028";"0,017";"0,027";"0,017";"0,023";"0,025";"0,02";"0,093";"0,044";"0,03";"0,018";"0,034";"0,02";"0,049";"0,025";"0,033";"0,022";"0,034";"0,022";"0,029";"0,026";"0,017";"0,01";"0,01";"0,367";"0,439";"0,039";"0,03";"0,038";"0,036";"0,057";"0,041";"0,054";"0,049";"0,061";"0,047";"0,059";"0,045";"0,059";"0,051";"0,052";"0,037";
"07/08/2021";"0,04";"0,025";"0,029";"0,015";"0,022";"0,006";"0,019";"0,005";"0,016";"0,005";"0,016";"0,003";"0,016";"0,004";"0,016";"0,004";"0,033";"0,032";"0,038";"0,006";"0,015";"0,004";"0,013";"0,005";"0,012";"0,007";"0,009";"0,01";"0,006";"0,013";"0,003";"0,016";"0,003";"0,014";"0,005";"0,008";"0,011";"0,004";"0,016";"0,003";"0,014";"0,006";"0,008";"0,01";"0,004";"0,015";"0,004";"0,015";"0,004";"0,01";"0,009";"0,005";"0,014";"0,004";"0,016";"0,003";"0,011";"0,008";"0,005";"0,015";"0,003";"0,016";"0,004";"0,009";"0,01";"0,004";"0,015";"0,004";"0,014";"0,005";"0,009";"0,01";"0,004";"0,016";"0,003";"0,014";"0,005";"0,008";"0,011";"0,004";"0,016";"0,003";"0,012";"0,008";"0,005";"0,014";"0,004";"0,015";"0,004";"0,012";"0,007";"0,007";"0,013";"0,003";"0,017";"0,003";
"08/08/2021";"0,012";"0,007";"0,006";"0,014";"0,003";"0,016";"0,004";"0,01";"0,009";"0,004";"0,015";"0,003";"0,015";"0,005";"0,009";"0,01";"0,004";"0,016";"0,003";"0,012";"0,008";"0,006";"0,013";"0,003";"0,016";"0,003";"0,012";"0,008";"0,005";"0,014";"0,004";"0,015";"0,004";"0,01";"0,01";"0,003";"0,016";"0,004";"0,015";"0,004";"0,011";"0,009";"0,005";"0,014";"0,004";"0,016";"0,004";"0,012";"0,007";"0,007";"0,013";"0,004";"0,016";"0,004";"0,013";"0,007";"0,007";"0,013";"0,003";"0,017";"0,003";"0,013";"0,007";"0,008";"0,012";"0,003";"0,016";"0,004";"0,015";"0,004";"0,011";"0,009";"0,006";"0,013";"0,004";"0,016";"0,003";"0,014";"0,006";"0,009";"0,01";"0,005";"0,015";"0,003";"0,016";"0,004";"0,012";"0,007";"0,007";"0,013";"0,003";"0,016";"0,004";"0,013";"0,006";"0,008";
"09/08/2021";"0,012";"0,003";"0,016";"0,003";"0,015";"0,005";"0,008";"0,012";"0,003";"0,016";"0,004";"0,013";"0,006";"0,009";"0,011";"0,004";"0,015";"0,003";"0,016";"0,004";"0,011";"0,008";"0,007";"0,012";"0,004";"0,016";"0,003";"0,013";"0,007";"0,007";"0,012";"0,003";"0,016";"0,004";"0,014";"0,005";"0,01";"0,01";"0,004";"0,015";"0,004";"0,016";"0,004";"0,012";"0,007";"0,007";"0,013";"0,004";"0,016";"0,004";"0,014";"0,006";"0,009";"0,011";"0,003";"0,017";"0,003";"0,015";"0,006";"0,008";"0,012";"0,003";"0,017";"0,003";"0,014";"0,007";"0,007";"0,013";"0,003";"0,017";"0,003";"0,013";"0,007";"0,008";"0,012";"0,004";"0,016";"0,003";"0,015";"0,005";"0,011";"0,009";"0,006";"0,014";"0,003";"0,017";"0,003";"0,012";"0,008";"0,007";"0,012";"0,004";"0,016";"0,004";"0,013";"0,006";
"10/08/2021";"0,009";"0,011";"0,004";"0,015";"0,004";"0,016";"0,003";"0,011";"0,009";"0,006";"0,013";"0,003";"0,016";"0,004";"0,014";"0,005";"0,01";"0,009";"0,005";"0,015";"0,003";"0,016";"0,004";"0,012";"0,007";"0,007";"0,012";"0,004";"0,016";"0,003";"0,014";"0,005";"0,01";"0,009";"0,005";"0,015";"0,003";"0,016";"0,004";"0,011";"0,009";"0,007";"0,012";"0,004";"0,017";"0,003";"0,012";"0,008";"0,006";"0,015";"0,003";"0,016";"0,004";"0,011";"0,009";"0,006";"0,015";"0,003";"0,017";"0,003";"0,012";"0,008";"0,007";"0,014";"0,003";"0,017";"0,003";"0,012";"0,008";"0,007";"0,014";"0,003";"0,017";"0,004";"0,01";"0,01";"0,003";"0,017";"0,004";"0,015";"0,005";"0,009";"0,011";"0,004";"0,016";"0,004";"0,015";"0,005";"0,01";"0,01";"0,004";"0,016";"0,003";"0,017";"0,003";"0,012";
